Airline,Flight Number,Departure City,Departure Time,Arrival City,Arrival Time,Price
Pacific Airline,VN6101,Ho Chi Minh,29/08/2024 08:35,Phu Quoc,29/08/2024 09:35,"1,975,000VND"
Vietnam Airlines,VN1825,Ho Chi Minh,29/08/2024 10:50,Phu Quoc,29/08/2024 11:50,"1,975,000VND"
Vietnam Airlines,VN1827,Ho Chi Minh,29/08/2024 13:40,Phu Quoc,29/08/2024 14:40,"1,975,000VND"
Vietnam Airlines,VN1829,Ho Chi Minh,29/08/2024 15:35,Phu Quoc,29/08/2024 16:45,"1,975,000VND"
Vietnam Airlines,VN1835,Ho Chi Minh,29/08/2024 17:10,Phu Quoc,29/08/2024 18:10,"1,975,000VND"
Vietjet Air,VJ337,Ho Chi Minh,29/08/2024 19:00,Phu Quoc,29/08/2024 20:00,"2,031,600VND"
Vietnam Airlines,VN7841,Ho Chi Minh,29/08/2024 00:20,Phu Quoc,29/08/2024 01:20,"2,191,000VND"
Vietnam Airlines,VN1821,Ho Chi Minh,29/08/2024 06:00,Phu Quoc,29/08/2024 07:05,"2,191,000VND"
Vietjet Air,VJ329,Ho Chi Minh,29/08/2024 15:15,Phu Quoc,29/08/2024 16:25,"2,247,600VND"
Vietjet Air,VJ323,Ho Chi Minh,29/08/2024 07:30,Phu Quoc,29/08/2024 08:30,"2,355,600VND"
Vietjet Air,VJ325,Ho Chi Minh,29/08/2024 10:15,Phu Quoc,29/08/2024 11:15,"2,463,600VND"
Vietravel Airlines,VU305,Ho Chi Minh,29/08/2024 10:30,Phu Quoc,29/08/2024 11:35,"2,565,000VND"
Vietravel Airlines,VU303,Ho Chi Minh,29/08/2024 17:00,Phu Quoc,29/08/2024 18:10,"2,565,000VND"
Vietjet Air,VJ331,Ho Chi Minh,29/08/2024 13:20,Phu Quoc,29/08/2024 14:20,"2,593,200VND"
Vietjet Air,VJ323,Ho Chi Minh,29/08/2024 07:30,Phu Quoc,29/08/2024 08:30,"2,787,600VND"
Vietjet Air,VJ325,Ho Chi Minh,29/08/2024 10:15,Phu Quoc,29/08/2024 11:15,"2,787,600VND"
Vietjet Air,VJ331,Ho Chi Minh,29/08/2024 13:20,Phu Quoc,29/08/2024 14:20,"2,787,600VND"
Vietjet Air,VJ329,Ho Chi Minh,29/08/2024 15:15,Phu Quoc,29/08/2024 16:25,"2,787,600VND"
Vietjet Air,VJ337,Ho Chi Minh,29/08/2024 19:00,Phu Quoc,29/08/2024 20:00,"2,787,600VND"
Vietnam Airlines,VN1835,Ho Chi Minh,29/08/2024 17:10,Phu Quoc,29/08/2024 18:10,"3,662,000VND"
Vietnam Airlines,VN7841,Ho Chi Minh,29/08/2024 00:20,Phu Quoc,29/08/2024 01:20,"4,094,000VND"
Vietnam Airlines,VN1821,Ho Chi Minh,29/08/2024 06:00,Phu Quoc,29/08/2024 07:05,"4,094,000VND"
Pacific Airline,VN6101,Ho Chi Minh,29/08/2024 08:35,Phu Quoc,29/08/2024 09:35,"4,094,000VND"
Vietnam Airlines,VN1827,Ho Chi Minh,29/08/2024 13:40,Phu Quoc,29/08/2024 14:40,"4,094,000VND"
Vietnam Airlines,VN1829,Ho Chi Minh,29/08/2024 15:35,Phu Quoc,29/08/2024 16:45,"4,094,000VND"
Vietnam Airlines,VN1835,Ho Chi Minh,29/08/2024 17:10,Phu Quoc,29/08/2024 18:10,"4,094,000VND"
Vietnam Airlines,VN7841,Ho Chi Minh,29/08/2024 00:20,Phu Quoc,29/08/2024 01:20,"4,418,000VND"
Vietnam Airlines,VN1821,Ho Chi Minh,29/08/2024 06:00,Phu Quoc,29/08/2024 07:05,"4,418,000VND"
Pacific Airline,VN6101,Ho Chi Minh,29/08/2024 08:35,Phu Quoc,29/08/2024 09:35,"4,418,000VND"
Vietnam Airlines,VN1825,Ho Chi Minh,29/08/2024 10:50,Phu Quoc,29/08/2024 11:50,"4,418,000VND"
Vietnam Airlines,VN1827,Ho Chi Minh,29/08/2024 13:40,Phu Quoc,29/08/2024 14:40,"4,418,000VND"
Vietnam Airlines,VN1829,Ho Chi Minh,29/08/2024 15:35,Phu Quoc,29/08/2024 16:45,"4,418,000VND"
Vietnam Airlines,VN1835,Ho Chi Minh,29/08/2024 17:10,Phu Quoc,29/08/2024 18:10,"4,418,000VND"
Vietjet Air,VJ518,Da Nang,29/08/2024 06:20,Ha Noi,29/08/2024 07:40,"1,059,600VND"
Vietjet Air,VJ524,Da Nang,29/08/2024 19:20,Ha Noi,29/08/2024 20:40,"1,297,200VND"
Vietjet Air,VJ510,Da Nang,29/08/2024 20:40,Ha Noi,29/08/2024 22:05,"1,297,200VND"
Vietjet Air,VJ504,Da Nang,29/08/2024 07:20,Ha Noi,29/08/2024 08:40,"1,437,600VND"
Vietjet Air,VJ512,Da Nang,29/08/2024 12:05,Ha Noi,29/08/2024 13:25,"1,437,600VND"
Vietjet Air,VJ528,Da Nang,29/08/2024 22:00,Ha Noi,29/08/2024 23:20,"1,437,600VND"
Vietjet Air,VJ534,Da Nang,29/08/2024 22:45,Ha Noi,30/08/2024 00:00,"1,437,600VND"
Vietjet Air,VJ518,Da Nang,29/08/2024 06:20,Ha Noi,29/08/2024 07:40,"1,815,600VND"
Vietjet Air,VJ516,Da Nang,29/08/2024 13:10,Ha Noi,29/08/2024 14:25,"1,848,000VND"
Vietjet Air,VJ524,Da Nang,29/08/2024 19:20,Ha Noi,29/08/2024 20:40,"2,053,200VND"
Vietjet Air,VJ510,Da Nang,29/08/2024 20:40,Ha Noi,29/08/2024 22:05,"2,053,200VND"
Vietjet Air,VJ504,Da Nang,29/08/2024 07:20,Ha Noi,29/08/2024 08:40,"2,193,600VND"
Vietjet Air,VJ512,Da Nang,29/08/2024 12:05,Ha Noi,29/08/2024 13:25,"2,193,600VND"
Vietjet Air,VJ528,Da Nang,29/08/2024 22:00,Ha Noi,29/08/2024 23:20,"2,193,600VND"
Vietjet Air,VJ534,Da Nang,29/08/2024 22:45,Ha Noi,30/08/2024 00:00,"2,193,600VND"
Vietjet Air,VJ516,Da Nang,29/08/2024 13:10,Ha Noi,29/08/2024 14:25,"2,604,000VND"
Vietjet Air,VJ518,Da Nang,29/08/2024 06:20,Ha Noi,29/08/2024 07:40,"3,003,600VND"
Vietjet Air,VJ504,Da Nang,29/08/2024 07:20,Ha Noi,29/08/2024 08:40,"3,003,600VND"
Vietjet Air,VJ512,Da Nang,29/08/2024 12:05,Ha Noi,29/08/2024 13:25,"3,003,600VND"
Vietjet Air,VJ516,Da Nang,29/08/2024 13:10,Ha Noi,29/08/2024 14:25,"3,003,600VND"
Vietjet Air,VJ524,Da Nang,29/08/2024 19:20,Ha Noi,29/08/2024 20:40,"3,003,600VND"
Vietjet Air,VJ510,Da Nang,29/08/2024 20:40,Ha Noi,29/08/2024 22:05,"3,003,600VND"
Vietjet Air,VJ528,Da Nang,29/08/2024 22:00,Ha Noi,29/08/2024 23:20,"3,003,600VND"
Vietjet Air,VJ534,Da Nang,29/08/2024 22:45,Ha Noi,30/08/2024 00:00,"3,003,600VND"
Pacific Airline,VN6521,Da Nang,29/08/2024 01:05,Ho Chi Minh,29/08/2024 02:35,"1,027,000VND"
Vietravel Airlines,VU671,Da Nang,29/08/2024 08:10,Ho Chi Minh,29/08/2024 09:40,"1,212,840VND"
Vietnam Airlines,VN7135,Da Nang,29/08/2024 00:25,Ho Chi Minh,29/08/2024 01:55,"1,297,000VND"
Pacific Airline,VN6521,Da Nang,29/08/2024 01:05,Ho Chi Minh,29/08/2024 02:35,"1,297,000VND"
Vietnam Airlines,VN7095,Da Nang,29/08/2024 01:45,Ho Chi Minh,29/08/2024 03:15,"1,297,000VND"
Vietnam Airlines,VN105,Da Nang,29/08/2024 06:10,Ho Chi Minh,29/08/2024 07:45,"1,297,000VND"
Vietnam Airlines,VN147,Da Nang,29/08/2024 22:15,Ho Chi Minh,30/08/2024 00:00,"1,297,000VND"
Vietjet Air,VJ621,Da Nang,29/08/2024 07:25,Ho Chi Minh,29/08/2024 08:45,"1,297,200VND"
Vietjet Air,VJ1623,Da Nang,29/08/2024 08:55,Ho Chi Minh,29/08/2024 10:15,"1,297,200VND"
Vietjet Air,VJ643,Da Nang,29/08/2024 20:55,Ho Chi Minh,29/08/2024 22:15,"1,297,200VND"
Vietjet Air,VJ641,Da Nang,29/08/2024 22:25,Ho Chi Minh,29/08/2024 23:50,"1,297,200VND"
Vietravel Airlines,VU673,Da Nang,29/08/2024 10:15,Ho Chi Minh,29/08/2024 11:45,"1,310,040VND"
Bamboo Airways,QH155,Da Nang,29/08/2024 17:25,Ho Chi Minh,29/08/2024 18:55,"1,345,000VND"
Vietjet Air,VJ625,Da Nang,29/08/2024 10:30,Ho Chi Minh,29/08/2024 11:55,"1,437,600VND"
Vietnam Airlines,VN7115,Da Nang,29/08/2024 07:15,Ho Chi Minh,29/08/2024 08:45,"1,438,000VND"
Vietnam Airlines,VN143,Da Nang,29/08/2024 18:45,Ho Chi Minh,29/08/2024 20:30,"1,438,000VND"
Vietnam Airlines,VN107,Da Nang,29/08/2024 08:35,Ho Chi Minh,29/08/2024 10:05,"1,556,000VND"
Vietnam Airlines,VN7121,Da Nang,29/08/2024 14:20,Ho Chi Minh,29/08/2024 15:50,"1,556,000VND"
Vietnam Airlines,VN135,Da Nang,29/08/2024 17:45,Ho Chi Minh,29/08/2024 19:15,"1,556,000VND"
Pacific Airline,VN6037,Da Nang,29/08/2024 18:30,Ho Chi Minh,29/08/2024 20:00,"1,556,000VND"
Vietjet Air,VJ633,Da Nang,29/08/2024 16:50,Ho Chi Minh,29/08/2024 18:10,"1,599,600VND"
Vietravel Airlines,VU671,Da Nang,29/08/2024 08:10,Ho Chi Minh,29/08/2024 09:40,"1,677,240VND"
Vietravel Airlines,VU673,Da Nang,29/08/2024 10:15,Ho Chi Minh,29/08/2024 11:45,"1,677,240VND"
Vietnam Airlines,VN109,Da Nang,29/08/2024 09:00,Ho Chi Minh,29/08/2024 10:30,"1,686,000VND"
Vietnam Airlines,VN119,Da Nang,29/08/2024 11:30,Ho Chi Minh,29/08/2024 13:05,"1,686,000VND"
Vietnam Airlines,VN123,Da Nang,29/08/2024 12:55,Ho Chi Minh,29/08/2024 14:25,"1,686,000VND"
Vietnam Airlines,VN127,Da Nang,29/08/2024 14:05,Ho Chi Minh,29/08/2024 15:35,"1,686,000VND"
Vietnam Airlines,VN115,Da Nang,29/08/2024 10:45,Ho Chi Minh,29/08/2024 12:15,"1,816,000VND"
Vietnam Airlines,VN131,Da Nang,29/08/2024 15:25,Ho Chi Minh,29/08/2024 16:55,"1,816,000VND"
Vietnam Airlines,VN7135,Da Nang,29/08/2024 00:25,Ho Chi Minh,29/08/2024 01:55,"1,945,000VND"
Pacific Airline,VN6521,Da Nang,29/08/2024 01:05,Ho Chi Minh,29/08/2024 02:35,"1,945,000VND"
Vietnam Airlines,VN7095,Da Nang,29/08/2024 01:45,Ho Chi Minh,29/08/2024 03:15,"1,945,000VND"
Vietnam Airlines,VN105,Da Nang,29/08/2024 06:10,Ho Chi Minh,29/08/2024 07:45,"1,945,000VND"
Vietnam Airlines,VN7115,Da Nang,29/08/2024 07:15,Ho Chi Minh,29/08/2024 08:45,"1,945,000VND"
Vietnam Airlines,VN107,Da Nang,29/08/2024 08:35,Ho Chi Minh,29/08/2024 10:05,"1,945,000VND"
Vietnam Airlines,VN109,Da Nang,29/08/2024 09:00,Ho Chi Minh,29/08/2024 10:30,"1,945,000VND"
Vietnam Airlines,VN115,Da Nang,29/08/2024 10:45,Ho Chi Minh,29/08/2024 12:15,"1,945,000VND"
Vietnam Airlines,VN119,Da Nang,29/08/2024 11:30,Ho Chi Minh,29/08/2024 13:05,"1,945,000VND"
Vietnam Airlines,VN123,Da Nang,29/08/2024 12:55,Ho Chi Minh,29/08/2024 14:25,"1,945,000VND"
Vietnam Airlines,VN127,Da Nang,29/08/2024 14:05,Ho Chi Minh,29/08/2024 15:35,"1,945,000VND"
Vietnam Airlines,VN7121,Da Nang,29/08/2024 14:20,Ho Chi Minh,29/08/2024 15:50,"1,945,000VND"
Vietnam Airlines,VN131,Da Nang,29/08/2024 15:25,Ho Chi Minh,29/08/2024 16:55,"1,945,000VND"
Vietnam Airlines,VN135,Da Nang,29/08/2024 17:45,Ho Chi Minh,29/08/2024 19:15,"1,945,000VND"
Pacific Airline,VN6037,Da Nang,29/08/2024 18:30,Ho Chi Minh,29/08/2024 20:00,"1,945,000VND"
Vietnam Airlines,VN143,Da Nang,29/08/2024 18:45,Ho Chi Minh,29/08/2024 20:30,"1,945,000VND"
Vietnam Airlines,VN147,Da Nang,29/08/2024 22:15,Ho Chi Minh,30/08/2024 00:00,"1,945,000VND"
Vietjet Air,VJ629,Da Nang,29/08/2024 12:55,Ho Chi Minh,29/08/2024 14:15,"1,988,400VND"
Vietjet Air,VJ631,Da Nang,29/08/2024 15:15,Ho Chi Minh,29/08/2024 16:35,"1,988,400VND"
Vietjet Air,VJ621,Da Nang,29/08/2024 07:25,Ho Chi Minh,29/08/2024 08:45,"2,053,200VND"
Vietjet Air,VJ1623,Da Nang,29/08/2024 08:55,Ho Chi Minh,29/08/2024 10:15,"2,053,200VND"
Vietjet Air,VJ643,Da Nang,29/08/2024 20:55,Ho Chi Minh,29/08/2024 22:15,"2,053,200VND"
Vietjet Air,VJ641,Da Nang,29/08/2024 22:25,Ho Chi Minh,29/08/2024 23:50,"2,053,200VND"
Vietjet Air,VJ625,Da Nang,29/08/2024 10:30,Ho Chi Minh,29/08/2024 11:55,"2,193,600VND"
Bamboo Airways,QH155,Da Nang,29/08/2024 17:25,Ho Chi Minh,29/08/2024 18:55,"2,295,000VND"
Vietjet Air,VJ633,Da Nang,29/08/2024 16:50,Ho Chi Minh,29/08/2024 18:10,"2,355,600VND"
Vietnam Airlines,VN7135,Da Nang,29/08/2024 00:25,Ho Chi Minh,29/08/2024 01:55,"2,518,000VND"
Pacific Airline,VN6521,Da Nang,29/08/2024 01:05,Ho Chi Minh,29/08/2024 02:35,"2,518,000VND"
Vietnam Airlines,VN7095,Da Nang,29/08/2024 01:45,Ho Chi Minh,29/08/2024 03:15,"2,518,000VND"
Vietnam Airlines,VN105,Da Nang,29/08/2024 06:10,Ho Chi Minh,29/08/2024 07:45,"2,518,000VND"
Vietnam Airlines,VN7115,Da Nang,29/08/2024 07:15,Ho Chi Minh,29/08/2024 08:45,"2,518,000VND"
Vietnam Airlines,VN107,Da Nang,29/08/2024 08:35,Ho Chi Minh,29/08/2024 10:05,"2,518,000VND"
Vietnam Airlines,VN109,Da Nang,29/08/2024 09:00,Ho Chi Minh,29/08/2024 10:30,"2,518,000VND"
Vietnam Airlines,VN115,Da Nang,29/08/2024 10:45,Ho Chi Minh,29/08/2024 12:15,"2,518,000VND"
Vietnam Airlines,VN119,Da Nang,29/08/2024 11:30,Ho Chi Minh,29/08/2024 13:05,"2,518,000VND"
Vietnam Airlines,VN123,Da Nang,29/08/2024 12:55,Ho Chi Minh,29/08/2024 14:25,"2,518,000VND"
Vietnam Airlines,VN127,Da Nang,29/08/2024 14:05,Ho Chi Minh,29/08/2024 15:35,"2,518,000VND"
Vietnam Airlines,VN7121,Da Nang,29/08/2024 14:20,Ho Chi Minh,29/08/2024 15:50,"2,518,000VND"
Vietnam Airlines,VN131,Da Nang,29/08/2024 15:25,Ho Chi Minh,29/08/2024 16:55,"2,518,000VND"
Vietnam Airlines,VN135,Da Nang,29/08/2024 17:45,Ho Chi Minh,29/08/2024 19:15,"2,518,000VND"
Pacific Airline,VN6037,Da Nang,29/08/2024 18:30,Ho Chi Minh,29/08/2024 20:00,"2,518,000VND"
Vietnam Airlines,VN143,Da Nang,29/08/2024 18:45,Ho Chi Minh,29/08/2024 20:30,"2,518,000VND"
Vietnam Airlines,VN147,Da Nang,29/08/2024 22:15,Ho Chi Minh,30/08/2024 00:00,"2,518,000VND"
Vietnam Airlines,VN7135,Da Nang,29/08/2024 00:25,Ho Chi Minh,29/08/2024 01:55,"2,569,000VND"
Vietnam Airlines,VN7095,Da Nang,29/08/2024 01:45,Ho Chi Minh,29/08/2024 03:15,"2,569,000VND"
Vietnam Airlines,VN147,Da Nang,29/08/2024 22:15,Ho Chi Minh,30/08/2024 00:00,"2,569,000VND"
Vietjet Air,VJ629,Da Nang,29/08/2024 12:55,Ho Chi Minh,29/08/2024 14:15,"2,744,400VND"
Vietjet Air,VJ631,Da Nang,29/08/2024 15:15,Ho Chi Minh,29/08/2024 16:35,"2,744,400VND"
Vietnam Airlines,"VN1955, VN1387",Da Nang,29/08/2024 15:30,Ho Chi Minh,29/08/2024 19:25,"2,761,000VND"
Vietravel Airlines,VU671,Da Nang,29/08/2024 08:10,Ho Chi Minh,29/08/2024 09:40,"2,889,000VND"
Vietravel Airlines,VU673,Da Nang,29/08/2024 10:15,Ho Chi Minh,29/08/2024 11:45,"2,889,000VND"
Vietjet Air,VJ621,Da Nang,29/08/2024 07:25,Ho Chi Minh,29/08/2024 08:45,"2,951,040VND"
Vietjet Air,VJ1623,Da Nang,29/08/2024 08:55,Ho Chi Minh,29/08/2024 10:15,"2,951,040VND"
Vietjet Air,VJ625,Da Nang,29/08/2024 10:30,Ho Chi Minh,29/08/2024 11:55,"2,951,040VND"
Vietjet Air,VJ629,Da Nang,29/08/2024 12:55,Ho Chi Minh,29/08/2024 14:15,"2,951,040VND"
Vietjet Air,VJ631,Da Nang,29/08/2024 15:15,Ho Chi Minh,29/08/2024 16:35,"2,951,040VND"
Vietjet Air,VJ633,Da Nang,29/08/2024 16:50,Ho Chi Minh,29/08/2024 18:10,"2,951,040VND"
Vietjet Air,VJ643,Da Nang,29/08/2024 20:55,Ho Chi Minh,29/08/2024 22:15,"2,951,040VND"
Vietjet Air,VJ641,Da Nang,29/08/2024 22:25,Ho Chi Minh,29/08/2024 23:50,"2,951,040VND"
Vietnam Airlines,"VN1955, VN1387",Da Nang,29/08/2024 15:30,Ho Chi Minh,29/08/2024 19:25,"3,366,000VND"
Pacific Airline,VN6521,Da Nang,29/08/2024 01:05,Ho Chi Minh,29/08/2024 02:35,"3,662,000VND"
Vietnam Airlines,VN105,Da Nang,29/08/2024 06:10,Ho Chi Minh,29/08/2024 07:45,"3,662,000VND"
Vietnam Airlines,VN7115,Da Nang,29/08/2024 07:15,Ho Chi Minh,29/08/2024 08:45,"3,662,000VND"
Vietnam Airlines,VN107,Da Nang,29/08/2024 08:35,Ho Chi Minh,29/08/2024 10:05,"3,662,000VND"
Vietnam Airlines,VN109,Da Nang,29/08/2024 09:00,Ho Chi Minh,29/08/2024 10:30,"3,662,000VND"
Vietnam Airlines,VN115,Da Nang,29/08/2024 10:45,Ho Chi Minh,29/08/2024 12:15,"3,662,000VND"
Vietnam Airlines,VN119,Da Nang,29/08/2024 11:30,Ho Chi Minh,29/08/2024 13:05,"3,662,000VND"
Vietnam Airlines,VN127,Da Nang,29/08/2024 14:05,Ho Chi Minh,29/08/2024 15:35,"3,662,000VND"
Vietnam Airlines,VN131,Da Nang,29/08/2024 15:25,Ho Chi Minh,29/08/2024 16:55,"3,662,000VND"
Vietnam Airlines,VN135,Da Nang,29/08/2024 17:45,Ho Chi Minh,29/08/2024 19:15,"3,662,000VND"
Pacific Airline,VN6037,Da Nang,29/08/2024 18:30,Ho Chi Minh,29/08/2024 20:00,"3,662,000VND"
Vietnam Airlines,VN143,Da Nang,29/08/2024 18:45,Ho Chi Minh,29/08/2024 20:30,"3,662,000VND"
Vietnam Airlines,"VN162, VN213",Da Nang,29/08/2024 10:35,Ho Chi Minh,29/08/2024 15:15,"3,798,000VND"
Vietnam Airlines,"VN166, VN253",Da Nang,29/08/2024 11:35,Ho Chi Minh,29/08/2024 16:15,"3,798,000VND"
Bamboo Airways,QH155,Da Nang,29/08/2024 17:25,Ho Chi Minh,29/08/2024 18:55,"4,217,000VND"
Vietnam Airlines,"VN1955, VN1387",Da Nang,29/08/2024 15:30,Ho Chi Minh,29/08/2024 19:25,"4,298,000VND"
Vietnam Airlines,VN7135,Da Nang,29/08/2024 00:25,Ho Chi Minh,29/08/2024 01:55,"4,418,000VND"
Pacific Airline,VN6521,Da Nang,29/08/2024 01:05,Ho Chi Minh,29/08/2024 02:35,"4,418,000VND"
Vietnam Airlines,VN7095,Da Nang,29/08/2024 01:45,Ho Chi Minh,29/08/2024 03:15,"4,418,000VND"
Vietnam Airlines,VN105,Da Nang,29/08/2024 06:10,Ho Chi Minh,29/08/2024 07:45,"4,418,000VND"
Vietnam Airlines,VN7115,Da Nang,29/08/2024 07:15,Ho Chi Minh,29/08/2024 08:45,"4,418,000VND"
Vietnam Airlines,VN107,Da Nang,29/08/2024 08:35,Ho Chi Minh,29/08/2024 10:05,"4,418,000VND"
Vietnam Airlines,VN109,Da Nang,29/08/2024 09:00,Ho Chi Minh,29/08/2024 10:30,"4,418,000VND"
Vietnam Airlines,VN115,Da Nang,29/08/2024 10:45,Ho Chi Minh,29/08/2024 12:15,"4,418,000VND"
Vietnam Airlines,VN119,Da Nang,29/08/2024 11:30,Ho Chi Minh,29/08/2024 13:05,"4,418,000VND"
Vietnam Airlines,VN127,Da Nang,29/08/2024 14:05,Ho Chi Minh,29/08/2024 15:35,"4,418,000VND"
Vietnam Airlines,VN7121,Da Nang,29/08/2024 14:20,Ho Chi Minh,29/08/2024 15:50,"4,418,000VND"
Vietnam Airlines,VN131,Da Nang,29/08/2024 15:25,Ho Chi Minh,29/08/2024 16:55,"4,418,000VND"
Vietnam Airlines,VN135,Da Nang,29/08/2024 17:45,Ho Chi Minh,29/08/2024 19:15,"4,418,000VND"
Pacific Airline,VN6037,Da Nang,29/08/2024 18:30,Ho Chi Minh,29/08/2024 20:00,"4,418,000VND"
Vietnam Airlines,VN143,Da Nang,29/08/2024 18:45,Ho Chi Minh,29/08/2024 20:30,"4,418,000VND"
Vietnam Airlines,VN147,Da Nang,29/08/2024 22:15,Ho Chi Minh,30/08/2024 00:00,"4,418,000VND"
Vietnam Airlines,"VN162, VN213",Da Nang,29/08/2024 10:35,Ho Chi Minh,29/08/2024 15:15,"4,673,000VND"
Vietnam Airlines,"VN166, VN253",Da Nang,29/08/2024 11:35,Ho Chi Minh,29/08/2024 16:15,"4,673,000VND"
Vietnam Airlines,VN123,Da Nang,29/08/2024 12:55,Ho Chi Minh,29/08/2024 14:25,"4,850,000VND"
Vietnam Airlines,"VN1955, VN1387",Da Nang,29/08/2024 15:30,Ho Chi Minh,29/08/2024 19:25,"5,718,000VND"
Vietnam Airlines,"VN162, VN213",Da Nang,29/08/2024 10:35,Ho Chi Minh,29/08/2024 15:15,"5,980,000VND"
Vietnam Airlines,"VN166, VN253",Da Nang,29/08/2024 11:35,Ho Chi Minh,29/08/2024 16:15,"5,980,000VND"
Vietnam Airlines,"VN1955, VN1387",Da Nang,29/08/2024 15:30,Ho Chi Minh,29/08/2024 19:25,"7,243,000VND"
Vietnam Airlines,"VN162, VN213",Da Nang,29/08/2024 10:35,Ho Chi Minh,29/08/2024 15:15,"12,319,000VND"
Vietnam Airlines,"VN166, VN253",Da Nang,29/08/2024 11:35,Ho Chi Minh,29/08/2024 16:15,"12,319,000VND"
Vietnam Airlines,"VN162, VN213",Da Nang,29/08/2024 10:35,Ho Chi Minh,29/08/2024 15:15,"13,075,000VND"
Vietnam Airlines,"VN166, VN253",Da Nang,29/08/2024 11:35,Ho Chi Minh,29/08/2024 16:15,"13,075,000VND"
Vietjet Air,VJ703,Da Nang,29/08/2024 13:20,Can Tho,29/08/2024 14:50,"1,297,200VND"
Vietjet Air,VJ703,Da Nang,29/08/2024 13:20,Can Tho,29/08/2024 14:50,"2,053,200VND"
Vietjet Air,VJ703,Da Nang,29/08/2024 13:20,Can Tho,29/08/2024 14:50,"3,003,600VND"
Vietjet Air,VJ299,Dien Bien Phu,29/08/2024 12:00,Ho Chi Minh,29/08/2024 14:10,"1,235,600VND"
Vietjet Air,VJ299,Dien Bien Phu,29/08/2024 12:00,Ho Chi Minh,29/08/2024 14:10,"1,991,600VND"
Vietjet Air,VJ299,Dien Bien Phu,29/08/2024 12:00,Ho Chi Minh,29/08/2024 14:10,"4,400,000VND"
Vietjet Air,VJ271,Hai Phong,29/08/2024 07:40,Ho Chi Minh,29/08/2024 09:40,"1,491,600VND"
Vietjet Air,VJ289,Hai Phong,29/08/2024 09:30,Ho Chi Minh,29/08/2024 11:30,"1,491,600VND"
Vietjet Air,VJ275,Hai Phong,29/08/2024 14:45,Ho Chi Minh,29/08/2024 16:45,"1,491,600VND"
Vietjet Air,VJ277,Hai Phong,29/08/2024 16:50,Ho Chi Minh,29/08/2024 18:50,"1,491,600VND"
Vietjet Air,VJ279,Hai Phong,29/08/2024 18:45,Ho Chi Minh,29/08/2024 20:45,"1,491,600VND"
Vietnam Airlines,VN7183,Hai Phong,29/08/2024 01:10,Ho Chi Minh,29/08/2024 03:20,"1,589,000VND"
Vietnam Airlines,VN1171,Hai Phong,29/08/2024 06:25,Ho Chi Minh,29/08/2024 08:40,"1,589,000VND"
Vietnam Airlines,VN1187,Hai Phong,29/08/2024 20:55,Ho Chi Minh,29/08/2024 23:05,"1,589,000VND"
Vietnam Airlines,VN7183,Hai Phong,29/08/2024 01:10,Ho Chi Minh,29/08/2024 03:20,"1,783,000VND"
Vietnam Airlines,VN1171,Hai Phong,29/08/2024 06:25,Ho Chi Minh,29/08/2024 08:40,"1,783,000VND"
Vietnam Airlines,VN1177,Hai Phong,29/08/2024 12:05,Ho Chi Minh,29/08/2024 14:15,"1,783,000VND"
Pacific Airline,VN6441,Hai Phong,29/08/2024 15:25,Ho Chi Minh,29/08/2024 17:35,"1,783,000VND"
Vietnam Airlines,VN1187,Hai Phong,29/08/2024 20:55,Ho Chi Minh,29/08/2024 23:05,"1,783,000VND"
Vietnam Airlines,VN7183,Hai Phong,29/08/2024 01:10,Ho Chi Minh,29/08/2024 03:20,"1,999,000VND"
Vietnam Airlines,VN1171,Hai Phong,29/08/2024 06:25,Ho Chi Minh,29/08/2024 08:40,"1,999,000VND"
Vietnam Airlines,VN1177,Hai Phong,29/08/2024 12:05,Ho Chi Minh,29/08/2024 14:15,"1,999,000VND"
Pacific Airline,VN6441,Hai Phong,29/08/2024 15:25,Ho Chi Minh,29/08/2024 17:35,"1,999,000VND"
Vietnam Airlines,VN1187,Hai Phong,29/08/2024 20:55,Ho Chi Minh,29/08/2024 23:05,"1,999,000VND"
Vietnam Airlines,VN7183,Hai Phong,29/08/2024 01:10,Ho Chi Minh,29/08/2024 03:20,"2,215,000VND"
Vietnam Airlines,VN1171,Hai Phong,29/08/2024 06:25,Ho Chi Minh,29/08/2024 08:40,"2,215,000VND"
Vietnam Airlines,VN1177,Hai Phong,29/08/2024 12:05,Ho Chi Minh,29/08/2024 14:15,"2,215,000VND"
Pacific Airline,VN6441,Hai Phong,29/08/2024 15:25,Ho Chi Minh,29/08/2024 17:35,"2,215,000VND"
Vietnam Airlines,VN1187,Hai Phong,29/08/2024 20:55,Ho Chi Minh,29/08/2024 23:05,"2,215,000VND"
Vietjet Air,VJ271,Hai Phong,29/08/2024 07:40,Ho Chi Minh,29/08/2024 09:40,"2,247,600VND"
Vietjet Air,VJ289,Hai Phong,29/08/2024 09:30,Ho Chi Minh,29/08/2024 11:30,"2,247,600VND"
Vietjet Air,VJ275,Hai Phong,29/08/2024 14:45,Ho Chi Minh,29/08/2024 16:45,"2,247,600VND"
Vietjet Air,VJ277,Hai Phong,29/08/2024 16:50,Ho Chi Minh,29/08/2024 18:50,"2,247,600VND"
Vietjet Air,VJ279,Hai Phong,29/08/2024 18:45,Ho Chi Minh,29/08/2024 20:45,"2,247,600VND"
Vietnam Airlines,VN7183,Hai Phong,29/08/2024 01:10,Ho Chi Minh,29/08/2024 03:20,"2,431,000VND"
